Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
922,BATCH_00922,2024-06-04,PaverColor,Carbon Black,type_c,SupplierA,1228.9,55.37,Afternoon,Operator_13,87.6,3.5,33.35,Medium,31.0,74.8,1.57,0.89,81.97,Pass,Customer_068,Distributor,Southwest,Decorative Concrete,254.2,14.31,3637.6,No,None,No,None,4
923,BATCH_00923,2022-08-01,PrecastPro,Red Oxide,type_a,SupplierB,1499.8,73.24,Morning,Operator_20,85.3,1.48,23.9,Medium,31.4,49.8,0.88,0.66,77.63,Pass,Customer_008,Architect,Southeast,Precast Concrete,208.5,5.23,1090.46,No,None,No,None,3
924,BATCH_00924,2022-07-22,DecoroPigment,Yellow Ochre,type_b,SupplierB,1238.5,68.03,Night,Operator_17,95.1,2.03,25.96,Low,24.5,44.2,0.75,1.11,76.9,Pass,Customer_026,Contractor,Northeast,Decorative Concrete,216.6,20.87,4520.44,No,None,No,None,3
925,BATCH_00925,2024-02-03,PaverColor,Ultramarine Blue,type_x,SupplierB,1113.2,31.14,Night,Operator_20,88.0,1.79,30.9,Medium,24.5,82.2,1.74,1.97,65.04,Pass,Customer_141,Contractor,Southwest,Concrete Pavers,182.1,13.2,2403.72,No,None,No,None,5
926,BATCH_00926,2022-08-17,IntegralColor,Red Oxide,type_a,SupplierB,857.5,33.24,Morning,Operator_07,89.2,2.22,23.53,Medium,26.7,69.6,0.99,1.71,68.57,Pass,Customer_060,Contractor,Midwest,Decorative Concrete,453.9,10.71,4861.27,No,None,No,None,3
927,BATCH_00927,2023-11-07,PaverColor,Chromium Green,type_c,SupplierA,1617.8,36.19,Morning,Operator_12,91.1,0.49,22.48,Medium,30.9,39.8,1.72,1.56,58.59,Pass,Customer_093,Contractor,Southeast,Concrete Pavers,430.6,14.82,6381.49,No,None,No,None,5
928,BATCH_00928,2022-08-15,IntegralColor,Chromium Green,type_c,SupplierB,999.5,38.07,Night,Operator_12,93.7,2.34,31.47,High,16.6,35.7,1.99,1.39,72.94,Pass,Customer_139,Distributor,Northeast,Precast Concrete,62.6,16.44,1029.14,No,None,No,None,3
929,BATCH_00929,2023-10-21,DecoroPigment,Yellow Ochre,type_b,SupplierB,680.0,13.67,Afternoon,Operator_17,98.5,2.51,35.03,High,32.1,24.1,0.63,2.0,49.87,Pass,Customer_146,Contractor,Midwest,Stamped Concrete,186.8,10.32,1927.78,No,None,No,None,5
930,BATCH_00930,2023-06-16,PrecastPro,Red Oxide,type_a,SupplierA,1796.0,65.8,Night,Operator_08,93.6,0.74,28.36,Low,18.2,64.7,1.13,1.54,72.18,Pass,Customer_083,Contractor,Southeast,Stamped Concrete,262.3,14.94,3918.76,No,None,No,None,4
931,BATCH_00931,2023-03-17,DecoroPigment,Yellow Ochre,type_b,SupplierB,524.3,40.88,Morning,Operator_20,91.5,0.43,29.7,Low,27.3,87.0,1.57,0.7,82.37,Pass,Customer_055,Distributor,Southwest,Precast Concrete,343.0,10.11,3467.73,No,None,No,None,4
932,BATCH_00932,2023-02-06,DecoroPigment,Yellow Ochre,type_b,SupplierA,1385.5,59.24,Night,Operator_11,97.6,3.45,28.63,Medium,20.2,54.5,1.31,1.29,81.53,Pass,Customer_031,Distributor,Southwest,Precast Concrete,365.5,9.21,3366.26,No,None,No,None,4
933,BATCH_00933,2022-02-16,IntegralColor,Yellow Ochre,type_b,SupplierB,834.2,43.68,Afternoon,Operator_15,86.8,1.51,30.26,Medium,22.1,62.6,1.28,1.45,79.96,Pass,Customer_066,Distributor,West,Stamped Concrete,264.4,23.03,6089.13,No,None,No,None,5
934,BATCH_00934,2022-08-21,IntegralColor,Red Oxide,type_a,SupplierD,1415.6,49.54,Night,Operator_04,99.9,4.49,34.96,High,15.6,51.8,1.68,0,96.37,Pass,Customer_109,Construction Company,Southeast,Stamped Concrete,90.7,6.0,544.2,No,None,No,None,3
935,BATCH_00935,2022-11-01,DecoroPigment,Chromium Green,type_c,SupplierA,1643.6,36.3,Morning,Operator_16,92.4,0.27,36.74,Low,28.1,46.7,1.62,0.77,70.29,Pass,Customer_102,Construction Company,Southwest,Decorative Concrete,276.7,15.75,4358.02,No,None,No,None,3
936,BATCH_00936,2023-06-10,PaverColor,Red Oxide,type_a,SupplierB,1466.1,49.43,Night,Operator_09,94.3,3.81,26.11,Medium,20.3,75.2,1.54,1.28,75.05,Pass,Customer_149,Architect,Southeast,Decorative Concrete,209.6,14.26,2988.9,No,None,No,None,4
937,BATCH_00937,2022-05-23,PaverColor,Carbon Black,type_c,SupplierB,1004.3,32.58,Morning,Operator_05,93.9,4.01,28.11,Medium,19.2,29.2,1.49,1.12,67.13,Pass,Customer_002,Architect,Northeast,Concrete Pavers,315.8,17.08,5393.86,No,None,No,None,4
938,BATCH_00938,2023-02-19,PaverColor,Red Oxide,type_a,SupplierD,1743.8,49.58,Afternoon,Operator_02,92.3,0.26,28.79,Medium,30.3,23.2,1.44,1.58,70.44,Pass,Customer_048,Contractor,Northeast,Stamped Concrete,84.2,14.11,1188.06,Yes,Fading,No,None,3
939,BATCH_00939,2023-05-28,PaverColor,Yellow Ochre,type_b,SupplierB,1190.0,79.14,Afternoon,Operator_20,87.4,4.83,29.73,Medium,23.6,84.5,1.16,1.34,73.64,Pass,Customer_062,Construction Company,West,Stamped Concrete,399.6,12.85,5134.86,No,None,No,None,4
940,BATCH_00940,2023-01-08,IntegralColor,Ultramarine Blue,type_x,SupplierB,608.0,60.41,Night,Operator_01,92.3,2.11,29.88,Low,17.2,39.7,1.58,1.9,71.22,Pass,Customer_056,Distributor,Southwest,Decorative Concrete,341.4,12.26,4185.56,No,None,No,None,5
941,BATCH_00941,2023-07-20,PaverColor,Red Oxide,type_a,SupplierA,567.2,55.82,Night,Operator_12,94.5,4.12,33.37,Medium,17.1,41.7,0.89,1.16,80.3,Pass,Customer_107,Contractor,Northeast,Stamped Concrete,341.6,10.63,3631.21,No,None,No,None,4
942,BATCH_00942,2024-06-04,PrecastPro,Red Oxide,type_a,SupplierA,593.8,23.61,Afternoon,Operator_09,96.7,0.86,21.67,Medium,24.0,42.2,1.08,0.87,69.39,Pass,Customer_101,Construction Company,Northeast,Stamped Concrete,150.7,23.4,3526.38,Yes,Color Mismatch,No,None,2
943,BATCH_00943,2022-09-16,IntegralColor,Carbon Black,type_c,SupplierA,1392.0,61.35,Night,Operator_12,93.5,0.91,21.99,Medium,26.9,69.0,1.67,1.13,79.05,Pass,Customer_118,Construction Company,West,Precast Concrete,159.1,5.45,867.1,Yes,Fading,Yes,Quality Issue,2
944,BATCH_00944,2023-10-18,DecoroPigment,Carbon Black,type_c,SupplierD,1118.6,63.29,Night,Operator_19,94.6,2.26,26.67,Low,33.7,83.4,0.8,0.0,88.25,Pass,Customer_122,Construction Company,Southwest,Precast Concrete,396.1,19.91,7886.35,No,None,No,None,5
945,BATCH_00945,2023-04-16,PaverColor,Carbon Black,type_c,SupplierB,473.8,55.37,Morning,Operator_18,94.1,3.53,34.32,Medium,33.3,26.2,1.51,1.09,76.9,Pass,Customer_122,Distributor,Southwest,Decorative Concrete,108.3,19.61,2123.76,No,None,No,None,5
946,BATCH_00946,2024-08-10,PrecastPro,Yellow Ochre,type_b,SupplierB,1101.5,54.29,Night,Operator_11,87.7,4.36,26.74,Low,22.8,50.0,0.53,1.52,72.19,Pass,Customer_085,Construction Company,Northeast,Stamped Concrete,488.0,5.83,2845.04,No,None,No,None,4
947,BATCH_00947,2024-08-28,PrecastPro,Red Oxide,type_a,SupplierC,1252.9,47.2,Night,Operator_06,85.6,4.3,29.79,Low,22.2,43.5,1.19,1.51,64.89,Pass,Customer_132,Construction Company,Southwest,Stamped Concrete,406.6,20.8,8457.28,No,None,No,None,5
948,BATCH_00948,2022-01-12,PrecastPro,Chromium Green,type_c,SupplierA,246.1,62.99,Afternoon,Operator_03,99.1,2.92,30.64,Low,29.4,33.9,1.87,2.42,63.41,Pass,Customer_074,Construction Company,West,Decorative Concrete,225.9,8.29,1872.71,No,None,No,None,5
949,BATCH_00949,2022-11-26,DecoroPigment,Ultramarine Blue,type_x,SupplierA,335.3,150.0,Night,Operator_16,99.4,3.45,31.58,Low,28.5,85.8,1.95,0,119.6,Pass,Customer_143,Construction Company,Midwest,Concrete Pavers,127.2,15.87,2018.66,No,None,No,None,4
950,BATCH_00950,2024-01-06,IntegralColor,Yellow Ochre,type_b,SupplierA,365.4,56.61,Morning,Operator_18,91.5,3.18,37.82,Medium,27.6,66.3,0.7,1.31,69.99,Pass,Customer_104,Construction Company,Midwest,Stamped Concrete,160.1,19.64,3144.36,No,None,No,None,5
951,BATCH_00951,2024-02-23,PrecastPro,Carbon Black,type_c,SupplierA,509.5,30.57,Night,Operator_04,97.6,1.39,33.47,Medium,20.2,23.4,1.91,1.9,59.91,Pass,Customer_001,Distributor,West,Stamped Concrete,475.0,23.41,11119.75,Yes,Off-Spec Hue,No,None,1
952,BATCH_00952,2024-08-25,PrecastPro,Yellow Ochre,type_b,SupplierA,1443.5,32.1,Afternoon,Operator_06,94.8,4.78,34.99,High,32.3,77.8,1.35,2.24,65.45,Pass,Customer_109,Contractor,Midwest,Decorative Concrete,51.5,22.75,1171.62,No,None,No,None,5
953,BATCH_00953,2022-12-24,IntegralColor,Yellow Ochre,type_b,SupplierB,243.0,64.52,Afternoon,Operator_14,92.0,4.81,20.94,Low,33.5,43.7,1.21,1.56,76.57,Pass,Customer_043,Distributor,West,Stamped Concrete,135.3,22.21,3005.01,Yes,Fading,No,None,2
954,BATCH_00954,2024-08-29,IntegralColor,Red Oxide,type_a,SupplierA,1726.0,30.73,Morning,Operator_19,90.5,2.11,37.37,Low,32.4,79.2,1.09,0.5,85.6,Pass,Customer_128,Architect,West,Precast Concrete,113.7,8.46,961.9,Yes,Off-Spec Hue,No,None,2
955,BATCH_00955,2023-02-12,IntegralColor,Yellow Ochre,type_b,SupplierA,1170.8,54.02,Morning,Operator_09,96.4,1.36,30.36,High,34.5,69.3,0.63,1.56,72.92,Pass,Customer_054,Architect,Northeast,Concrete Pavers,419.5,19.74,8280.93,No,None,No,None,5
956,BATCH_00956,2023-10-30,PrecastPro,Yellow Ochre,type_b,SupplierA,410.0,43.09,Night,Operator_18,86.2,2.79,20.22,Low,30.8,24.8,0.82,0.11,99.26,Pass,Customer_005,Distributor,West,Stamped Concrete,51.1,12.7,648.97,No,None,No,None,5
957,BATCH_00957,2023-01-08,DecoroPigment,Red Oxide,type_a,SupplierA,1591.9,28.56,Night,Operator_03,94.5,4.69,42.29,Low,33.0,64.9,1.99,1.56,67.77,Pass,Customer_102,Distributor,West,Stamped Concrete,58.7,12.01,704.99,No,None,No,None,3
958,BATCH_00958,2022-01-08,PrecastPro,Yellow Ochre,type_b,SupplierD,744.2,66.65,Night,Operator_11,96.8,3.75,30.23,Low,33.0,65.5,1.56,0.56,100.56,Pass,Customer_075,Architect,Southwest,Stamped Concrete,187.5,21.73,4074.38,No,None,No,None,3
959,BATCH_00959,2022-05-02,PrecastPro,Carbon Black,type_c,SupplierB,355.4,64.14,Night,Operator_01,98.0,1.29,32.65,High,22.4,43.7,1.53,0.46,88.18,Pass,Customer_020,Distributor,Southwest,Stamped Concrete,232.5,22.81,5303.32,No,None,No,None,5
960,BATCH_00960,2022-12-14,IntegralColor,Carbon Black,type_c,SupplierD,475.4,22.89,Afternoon,Operator_08,91.2,2.56,24.66,High,31.7,40.3,1.82,1.76,68.02,Pass,Customer_096,Distributor,Midwest,Precast Concrete,378.3,15.92,6022.54,No,None,No,None,5
961,BATCH_00961,2023-11-07,PrecastPro,Carbon Black,type_c,SupplierA,1367.1,59.63,Morning,Operator_06,85.4,4.86,40.99,Medium,28.7,50.9,2.0,1.31,93.67,Pass,Customer_130,Architect,Northeast,Concrete Pavers,102.6,17.45,1790.37,No,None,No,None,5
962,BATCH_00962,2022-03-31,PaverColor,Ultramarine Blue,type_x,SupplierA,955.2,56.71,Afternoon,Operator_04,89.1,3.4,26.03,Medium,33.3,74.4,0.65,1.06,88.23,Pass,Customer_089,Construction Company,West,Precast Concrete,230.3,16.59,3820.68,Yes,Color Mismatch,No,None,2
963,BATCH_00963,2023-10-10,PrecastPro,Red Oxide,type_a,SupplierB,1084.4,66.75,Afternoon,Operator_11,90.1,1.07,28.07,Medium,20.1,62.1,1.41,0.52,86.37,Pass,Customer_011,Distributor,Midwest,Stamped Concrete,278.8,7.7,2146.76,Yes,Fading,Yes,Wrong Color,2
964,BATCH_00964,2023-11-29,IntegralColor,Yellow Ochre,type_b,SupplierA,352.7,53.34,Night,Operator_07,91.0,2.56,22.35,Ultra,17.4,79.9,0.58,0,99.18,Pass,Customer_126,Contractor,Northeast,Concrete Pavers,87.8,14.3,1255.54,No,None,No,None,4
965,BATCH_00965,2022-11-12,PaverColor,Carbon Black,type_c,SupplierA,718.4,78.54,Morning,Operator_07,93.2,1.82,31.82,Low,21.1,34.2,1.94,0.73,78.58,Pass,Customer_023,Contractor,Midwest,Stamped Concrete,230.8,17.38,4011.3,No,None,No,None,5
966,BATCH_00966,2022-06-27,PaverColor,Yellow Ochre,type_b,SupplierA,1381.1,47.47,Morning,Operator_09,90.4,4.15,24.31,High,18.5,62.0,0.67,1.41,64.29,Pass,Customer_125,Distributor,Northeast,Precast Concrete,267.7,23.4,6264.18,No,None,No,None,3
967,BATCH_00967,2023-06-24,PrecastPro,Yellow Ochre,type_b,SupplierA,351.1,44.56,Afternoon,Operator_03,93.7,1.5,22.28,Low,28.2,25.6,0.55,1.31,66.61,Pass,Customer_051,Architect,West,Concrete Pavers,87.9,7.5,659.25,No,None,No,None,5
968,BATCH_00968,2024-01-02,PrecastPro,Red Oxide,type_a,SupplierA,1753.7,30.5,Afternoon,Operator_07,95.3,2.74,29.66,Medium,28.2,60.3,1.84,0.86,86.67,Pass,Customer_007,Distributor,Southwest,Stamped Concrete,391.2,9.08,3552.1,No,None,No,None,3
969,BATCH_00969,2024-05-18,DecoroPigment,Ultramarine Blue,type_x,SupplierA,1309.6,31.32,Morning,Operator_18,93.5,1.43,30.47,Low,20.3,72.9,0.66,1.09,83.9,Pass,Customer_141,Construction Company,Northeast,Stamped Concrete,253.5,17.75,4499.62,No,None,No,None,5
970,BATCH_00970,2022-02-10,IntegralColor,Yellow Ochre,type_b,SupplierB,1886.4,29.51,Night,Operator_19,88.5,3.22,28.76,High,23.7,41.3,0.99,1.48,63.6,Pass,Customer_046,Construction Company,Northeast,Precast Concrete,379.3,10.35,3925.76,No,None,No,None,5
971,BATCH_00971,2024-01-10,PaverColor,Ultramarine Blue,type_x,SupplierA,1846.8,54.37,Afternoon,Operator_10,87.4,1.9,20.9,Medium,31.1,21.5,0.93,2.57,52.76,Fail,Customer_071,Distributor,Southwest,Precast Concrete,337.4,20.67,6974.06,Yes,Color Mismatch,No,None,3
972,BATCH_00972,2023-12-05,PrecastPro,Yellow Ochre,type_b,SupplierA,1710.7,44.62,Night,Operator_14,86.0,0.28,31.45,Medium,25.6,30.5,1.16,2.34,71.33,Pass,Customer_059,Architect,Midwest,Precast Concrete,490.8,6.39,3136.21,No,None,No,None,3
973,BATCH_00973,2024-07-11,DecoroPigment,Carbon Black,type_c,SupplierB,1631.1,56.61,Morning,Operator_03,91.7,2.37,23.66,Medium,24.5,89.4,1.95,1.8,66.85,Pass,Customer_079,Construction Company,West,Precast Concrete,112.1,20.09,2252.09,No,None,No,None,3
974,BATCH_00974,2023-05-17,IntegralColor,Carbon Black,type_c,SupplierA,925.6,25.82,Afternoon,Operator_06,89.2,4.99,34.45,Medium,19.7,32.7,0.52,2.04,62.81,Pass,Customer_005,Distributor,Northeast,Concrete Pavers,426.6,18.15,7742.79,No,None,No,None,3
975,BATCH_00975,2024-08-16,IntegralColor,Carbon Black,type_c,SupplierA,1188.7,32.89,Afternoon,Operator_02,93.3,4.51,27.22,High,15.2,50.3,1.62,1.54,59.32,Pass,Customer_045,Architect,Southeast,Concrete Pavers,310.5,19.66,6104.43,No,None,No,None,4
976,BATCH_00976,2022-05-25,PrecastPro,Yellow Ochre,type_b,SupplierB,265.9,32.55,Night,Operator_20,96.7,4.09,34.64,Low,32.4,45.4,1.2,2.45,53.67,Pass,Customer_020,Construction Company,Southeast,Decorative Concrete,206.1,7.25,1494.22,Yes,Fading,Yes,Defective Product,1
977,BATCH_00977,2022-07-20,IntegralColor,Yellow Ochre,type_b,SupplierA,1030.5,93.39,Morning,Operator_19,91.9,2.66,30.07,Medium,26.6,55.9,0.9,0,106.85,Pass,Customer_097,Construction Company,Northeast,Decorative Concrete,303.2,22.05,6685.56,No,None,No,None,4
978,BATCH_00978,2024-07-17,PaverColor,Carbon Black,type_c,SupplierA,408.4,46.69,Morning,Operator_18,93.5,1.56,30.33,Low,16.3,52.0,1.12,1.42,67.17,Pass,Customer_113,Contractor,West,Decorative Concrete,439.5,7.33,3221.53,Yes,Fading,No,None,3
979,BATCH_00979,2023-12-25,DecoroPigment,Yellow Ochre,type_b,SupplierB,1194.0,200.0,Morning,Operator_16,90.7,4.34,36.38,Medium,22.0,43.3,1.7,0,134.13,Pass,Customer_116,Construction Company,Southeast,Precast Concrete,423.4,22.74,9628.12,No,None,No,None,3
980,BATCH_00980,2023-04-06,DecoroPigment,Yellow Ochre,type_b,SupplierA,1078.1,48.45,Afternoon,Operator_18,88.0,3.07,25.92,High,33.2,89.8,0.88,1.45,72.32,Pass,Customer_031,Contractor,Southwest,Decorative Concrete,438.4,18.49,8106.02,No,None,No,None,4
981,BATCH_00981,2024-01-02,IntegralColor,Red Oxide,type_a,SupplierB,972.7,81.06,Morning,Operator_19,94.4,3.29,24.52,Medium,22.3,35.4,1.07,1.69,73.01,Pass,Customer_074,Contractor,Southwest,Decorative Concrete,403.2,10.95,4415.04,Yes,Color Mismatch,No,None,2
982,BATCH_00982,2024-01-22,PaverColor,Ultramarine Blue,type_x,SupplierB,629.6,17.73,Afternoon,Operator_18,96.8,0.99,32.78,High,32.9,79.1,1.06,1.93,70.41,Pass,Customer_022,Distributor,Southeast,Decorative Concrete,121.4,24.31,2951.23,Yes,Off-Spec Hue,Yes,Defective Product,1
983,BATCH_00983,2024-07-13,PaverColor,Red Oxide,type_a,SupplierA,799.9,48.8,Morning,Operator_16,91.8,4.3,23.43,Medium,30.6,61.5,1.75,1.69,70.73,Pass,Customer_143,Distributor,West,Stamped Concrete,247.5,15.43,3818.92,No,None,No,None,4
984,BATCH_00984,2024-06-27,DecoroPigment,Carbon Black,type_c,SupplierB,1573.8,17.55,Night,Operator_08,91.6,1.64,26.01,Medium,23.4,35.6,1.28,1.64,63.19,Pass,Customer_037,Architect,Northeast,Decorative Concrete,70.0,17.78,1244.6,No,None,No,None,5
985,BATCH_00985,2023-07-12,DecoroPigment,Yellow Ochre,type_b,SupplierB,669.1,2.4,Afternoon,Operator_01,91.4,3.25,22.1,Medium,31.0,50.2,1.62,1.88,62.17,Pass,Customer_022,Distributor,West,Precast Concrete,415.7,21.07,8758.8,No,None,No,None,4
986,BATCH_00986,2023-07-01,IntegralColor,Yellow Ochre,type_b,SupplierA,380.0,35.32,Afternoon,Operator_12,89.0,2.64,35.76,Ultra,15.5,64.2,1.04,1.86,62.47,Pass,Customer_135,Construction Company,Northeast,Precast Concrete,179.7,13.11,2355.87,No,None,No,None,5
987,BATCH_00987,2022-09-10,IntegralColor,Carbon Black,type_c,SupplierB,376.1,58.24,Afternoon,Operator_10,92.0,2.84,24.99,Medium,18.4,57.1,0.52,1.9,61.26,Pass,Customer_140,Construction Company,Southwest,Decorative Concrete,427.7,10.64,4550.73,No,None,No,None,3
988,BATCH_00988,2023-01-25,PrecastPro,Red Oxide,type_a,SupplierA,833.5,34.04,Morning,Operator_12,98.3,3.79,26.73,Medium,30.7,75.5,1.29,1.61,69.7,Pass,Customer_079,Construction Company,Midwest,Concrete Pavers,427.7,11.77,5034.03,No,None,No,None,5
989,BATCH_00989,2023-08-17,PrecastPro,Yellow Ochre,type_b,SupplierB,671.7,57.92,Afternoon,Operator_15,91.4,3.16,23.55,High,24.4,46.3,0.8,1.16,87.01,Pass,Customer_103,Contractor,Southeast,Concrete Pavers,395.7,22.73,8994.26,No,None,No,None,4
990,BATCH_00990,2024-06-01,PaverColor,Carbon Black,type_c,SupplierA,1512.4,52.13,Night,Operator_05,95.4,1.87,28.07,Ultra,26.0,63.5,1.39,1.88,66.62,Pass,Customer_078,Distributor,Southeast,Concrete Pavers,340.2,13.61,4630.12,No,None,No,None,5
991,BATCH_00991,2022-09-13,PrecastPro,Carbon Black,type_c,SupplierB,373.5,47.22,Night,Operator_15,95.8,0.78,29.29,Medium,30.0,79.0,0.57,0.86,75.71,Pass,Customer_130,Construction Company,Northeast,Decorative Concrete,438.0,19.78,8663.64,Yes,Fading,No,None,3
992,BATCH_00992,2023-12-10,PrecastPro,Red Oxide,type_a,SupplierA,825.9,75.3,Afternoon,Operator_19,97.9,1.81,34.13,Medium,25.0,32.1,1.12,0,97.64,Pass,Customer_034,Architect,Midwest,Concrete Pavers,223.8,21.06,4713.23,No,None,No,None,4
993,BATCH_00993,2024-03-25,PaverColor,Ultramarine Blue,type_x,SupplierB,854.2,38.08,Night,Operator_04,90.5,2.74,23.39,Medium,18.9,40.7,1.49,1.86,70.53,Pass,Customer_069,Construction Company,Southeast,Stamped Concrete,242.0,11.5,2783.0,No,None,No,None,5
994,BATCH_00994,2024-07-09,DecoroPigment,Carbon Black,type_c,SupplierA,1948.7,57.61,Morning,Operator_17,89.2,2.7,27.0,Medium,26.8,45.2,0.54,0.95,78.14,Pass,Customer_138,Contractor,Northeast,Concrete Pavers,292.3,23.92,6991.82,No,None,No,None,4
995,BATCH_00995,2023-03-26,PaverColor,Ultramarine Blue,type_x,SupplierA,1245.0,13.94,Afternoon,Operator_05,89.2,0.94,37.11,Medium,31.0,78.7,1.14,1.92,64.73,Pass,Customer_109,Distributor,Southeast,Precast Concrete,447.3,21.33,9540.91,No,None,No,None,4
996,BATCH_00996,2022-01-10,PrecastPro,Yellow Ochre,type_b,SupplierB,1467.0,51.98,Afternoon,Operator_06,85.2,0.84,35.21,Ultra,29.7,78.2,1.24,1.84,68.77,Pass,Customer_071,Construction Company,Midwest,Concrete Pavers,145.5,20.88,3038.04,No,None,No,None,5
997,BATCH_00997,2024-04-03,IntegralColor,Yellow Ochre,type_b,SupplierB,678.8,44.86,Afternoon,Operator_07,89.0,3.35,26.61,Low,21.9,85.9,1.51,1.86,63.52,Pass,Customer_047,Architect,Southeast,Precast Concrete,85.1,23.69,2016.02,No,None,No,None,5
998,BATCH_00998,2024-03-08,PrecastPro,Ultramarine Blue,type_x,SupplierB,1970.8,26.36,Morning,Operator_13,86.6,0.21,29.75,Medium,32.5,88.0,0.8,1.73,58.01,Pass,Customer_105,Architect,Southwest,Concrete Pavers,421.9,17.23,7269.34,No,None,No,None,5
999,BATCH_00999,2022-08-30,IntegralColor,Ultramarine Blue,type_x,SupplierB,452.6,57.97,Afternoon,Operator_11,92.9,0.45,34.16,High,30.9,46.2,1.43,1.07,81.07,Pass,Customer_144,Construction Company,Southeast,Precast Concrete,274.8,21.77,5982.4,No,None,No,None,4
1000,BATCH_01000,2022-09-08,PaverColor,Yellow Ochre,type_b,SupplierB,183.2,35.22,Afternoon,Operator_04,88.3,0.75,24.03,Low,23.7,57.6,0.83,1.06,78.51,Pass,Customer_092,Architect,West,Precast Concrete,367.4,12.13,4456.56,No,None,No,None,3
1001,BATCH_01001,2024-05-26,IntegralColor,Red Oxide,type_a,SupplierB,1530.4,84.64,Morning,Operator_12,94.5,3.67,20.39,Medium,31.4,85.2,1.91,0.67,93.44,Pass,Customer_134,Construction Company,Midwest,Precast Concrete,122.0,14.66,1788.52,No,None,No,None,4
1002,BATCH_01002,2022-01-05,PrecastPro,Yellow Ochre,type_b,SupplierA,1802.4,1.32,Afternoon,Operator_20,90.4,4.56,27.32,High,21.0,61.1,1.71,2.03,56.61,Pass,Customer_113,Distributor,Northeast,Decorative Concrete,438.3,20.52,8993.92,No,None,No,None,4
1003,BATCH_01003,2022-04-29,PrecastPro,Yellow Ochre,type_b,SupplierB,976.3,54.97,Morning,Operator_12,97.2,4.53,23.57,Ultra,26.9,61.8,0.82,0.34,87.42,Pass,Customer_002,Architect,Northeast,Concrete Pavers,101.3,12.11,1226.74,Yes,Off-Spec Hue,No,None,3
1004,BATCH_01004,2024-03-11,DecoroPigment,Red Oxide,type_a,SupplierB,1864.1,50.85,Morning,Operator_15,85.8,3.03,25.99,Medium,29.6,31.3,0.65,0.71,78.33,Pass,Customer_097,Construction Company,Southeast,Stamped Concrete,222.3,11.72,2605.36,No,None,No,None,3
1005,BATCH_01005,2023-01-09,IntegralColor,Red Oxide,type_a,SupplierD,1400.0,44.38,Night,Operator_09,95.1,3.82,34.88,Low,20.0,21.6,1.46,0.84,74.02,Pass,Customer_091,Architect,Southwest,Decorative Concrete,276.6,20.38,5637.11,Yes,Fading,No,None,1
1006,BATCH_01006,2022-03-06,PrecastPro,Ultramarine Blue,type_x,SupplierB,1388.4,39.42,Morning,Operator_18,98.5,3.39,31.05,Low,15.6,46.7,1.77,3.51,38.43,Fail,Customer_027,Construction Company,Northeast,Precast Concrete,447.9,23.94,10722.73,Yes,Off-Spec Hue,Yes,Quality Issue,1
1007,BATCH_01007,2022-05-26,PrecastPro,Red Oxide,type_a,SupplierA,1607.2,51.37,Night,Operator_03,90.0,3.83,26.98,Medium,33.9,47.3,1.8,1.16,67.24,Pass,Customer_078,Contractor,Midwest,Decorative Concrete,226.5,18.88,4276.32,No,None,No,None,4
1008,BATCH_01008,2022-08-12,PaverColor,Carbon Black,type_c,SupplierA,1674.3,71.24,Night,Operator_19,92.4,4.34,27.31,Low,31.7,57.8,0.73,1.57,66.16,Pass,Customer_075,Contractor,Northeast,Stamped Concrete,115.3,19.46,2243.74,No,None,No,None,5
1009,BATCH_01009,2022-08-27,IntegralColor,Red Oxide,type_a,SupplierB,603.2,16.56,Night,Operator_05,89.5,0.8,26.27,Low,24.6,60.7,0.57,1.43,71.24,Pass,Customer_067,Contractor,Midwest,Concrete Pavers,169.7,23.61,4006.62,No,None,No,None,5
1010,BATCH_01010,2022-06-26,DecoroPigment,Yellow Ochre,type_b,SupplierB,694.0,33.88,Morning,Operator_20,97.1,1.69,34.15,High,25.0,64.3,1.82,1.7,71.11,Pass,Customer_103,Contractor,West,Stamped Concrete,448.0,7.18,3216.64,No,None,No,None,4
1011,BATCH_01011,2024-02-18,PrecastPro,Red Oxide,type_a,SupplierB,442.1,28.99,Morning,Operator_10,88.5,1.32,27.64,High,22.0,75.7,0.73,2.17,57.98,Pass,Customer_112,Architect,West,Precast Concrete,351.2,12.36,4340.83,Yes,Off-Spec Hue,Yes,Defective Product,3
1012,BATCH_01012,2024-05-02,IntegralColor,Red Oxide,type_a,SupplierB,1584.9,28.05,Afternoon,Operator_10,89.4,4.57,35.43,High,19.9,30.9,0.9,2.17,71.46,Pass,Customer_062,Architect,Northeast,Decorative Concrete,437.7,15.11,6613.65,No,None,No,None,4
1013,BATCH_01013,2022-10-09,IntegralColor,Carbon Black,type_c,SupplierB,431.7,56.85,Morning,Operator_17,89.4,1.78,34.81,Low,15.7,28.0,1.78,1.94,62.82,Pass,Customer_038,Construction Company,Northeast,Decorative Concrete,122.0,24.37,2973.14,No,None,No,None,5
